chr16,AGRP|0.306978995|27.08%
chr1,C1orf123|0.307100425|27.08%
chr17,FASN|0.307148829|27.07%
chr7,CEP41|0.307151974|27.06%
chr12,GUCY2C|0.307209464|27.06%
chr2,TMSB10|0.307484536|27.05%
chr16,PDPK1|0.307584638|27.05%
chr15,UBL7|0.307634665|27.04%
chr6,POPDC3|0.30772348|27.04%
chr10,RGS10|0.307792973|27.03%
chr1,SASS6|0.307826309|27.03%
chr1,RGS4|0.307829343|27.02%
chr1,ATXN7L2|0.307841277|27.02%
chr2,NBEAL1|0.307875882|27.01%
chr17,MRPS23|0.30800284|27.01%
chr1,TNFAIP8L2|0.308004783|27%
chr9,RIC1|0.308007015|27%
chr5,NPR3|0.308047181|26.99%
chr12,C12orf10|0.308047855|26.99%
chr20,SMOX|0.308160512|26.98%
chr20,NAPB|0.308193299|26.98%
chr1,METTL13|0.308289598|26.97%
chrX,SLC25A14|0.308481859|26.97%
chr8,RPL8|0.308518345|26.96%
chr7,AQP1|0.308533326|26.95%
chr8,OXR1|0.308580554|26.95%
chr7,CTTNBP2|0.308621852|26.94%
chr1,ACBD3|0.308663424|26.94%
chr9,TRIM32|0.308699116|26.93%
chr13,LHFP|0.308817447|26.93%
chr17,UNC119|0.308852998|26.92%
chr3,UBP1|0.308948546|26.92%
chrX,PIGA|0.309008024|26.91%
chr5,STC2|0.309039502|26.91%
chr3,SPATA16|0.309097087|26.9%
chr8,CA3|0.309141355|26.9%
chr8,LYN|0.309160118|26.89%
chr1,CASQ1|0.309183704|26.89%
chr17,HOXB8|0.309285924|26.88%
chr8,ZBTB10|0.309312662|26.88%
chr1,IPP|0.309341626|26.87%
chr1,MAN1A2|0.30937039|26.87%
chr6,BAG2|0.309534647|26.86%
chr17,SYNRG|0.309565847|26.86%
chr1,VASH2|0.309609438|26.85%
chr10,TIMM23|0.309726083|26.85%
chr22,PMM1|0.309841277|26.84%
chr12,NTN4|0.309886409|26.83%
chr6,MANEA|0.310030368|26.83%
chr17,ZNF652|0.310093151|26.82%
chr10,INA|0.310165233|26.82%
chr18,HDHD2|0.31017292|26.81%
chr9,FREM1|0.310358547|26.81%
chr9,FAM120A|0.31049373|26.8%
chr1,USP21|0.310538544|26.8%
chr14,PSME2|0.310586201|26.79%
chr20,LAMP5|0.310593225|26.79%
chr19,DNMT1|0.310637593|26.78%
chr2,KCNK3|0.310648351|26.78%
chr10,C10orf2|0.31065851|26.77%
chr12,DDX47|0.310940811|26.77%
chr5,PTTG1|0.31099077|26.76%
chr11,CLMP|0.310992261|26.76%
chr16,PARN|0.31104918|26.75%
chr11,VEGFB|0.311266104|26.75%
chr5,LHFPL2|0.311368526|26.74%
chr6,TRIM39-RPP21|0.311411532|26.74%
chr5,WDR70|0.311608968|26.73%
chr1,RNPC3|0.31175828|26.73%
chr9,EDF1|0.311765091|26.72%
chr12,FMNL3|0.311785054|26.71%
chr6,COL19A1|0.311790845|26.71%
chr14,SLC7A7|0.311807291|26.7%
chr17,EXOC7|0.311837374|26.7%
chr18,MYL12B|0.311838043|26.69%
chr1,PRCC|0.312062104|26.69%
chr4,TRAPPC11|0.312097788|26.68%
chr15,RGMA|0.312124834|26.68%
chr19,LSM7|0.312259459|26.67%
chr8,ANKRD46|0.312341362|26.67%
chr6,HIST1H3F|0.312398931|26.66%
chr4,ENOPH1|0.312476866|26.66%
chr14,TMEM229B|0.312522265|26.65%
chr9,TMEM215|0.312618461|26.65%
chr8,EFR3A|0.312678913|26.64%
chr8,BIN3|0.312765796|26.64%
chr17,MINK1|0.312766522|26.63%
chr17,ATP5G1|0.312908134|26.63%
chr8,NDRG1|0.312951849|26.62%
chr6,FILIP1|0.313057191|26.62%
chr17,P4HB|0.313096195|26.61%
chr2,FAM168B|0.313115001|26.61%
chr7,KDELR2|0.313131299|26.6%
chr3,ZBTB11|0.313137276|26.59%
chr1,TNN|0.313138845|26.59%
chr11,PLEKHA7|0.313178177|26.58%
chr5,OXCT1|0.313202771|26.58%
chr3,BRK1|0.313277311|26.57%
chr3,ITGB5|0.313332294|26.57%
chr15,MEGF11|0.313376745|26.56%
chr6,ZNF292|0.313411376|26.56%
chr20,SLC9A8|0.313418914|26.55%
chr11,HINFP|0.313462814|26.55%
chr7,GNB2|0.313463198|26.54%
chr8,RPL7|0.313604411|26.54%
chr17,ADAP2|0.313666387|26.53%
chr2,ZC3H15|0.313699684|26.53%
chr2,KDM3A|0.313721962|26.52%
chr15,MGA|0.313725626|26.52%
chr14,MAPK1IP1L|0.313740222|26.51%
chr1,MRPL24|0.313847745|26.51%
chr12,DAZAP2|0.313955996|26.5%
chr5,POLK|0.313961034|26.5%
chr6,IBTK|0.314129975|26.49%
chr11,MRPL49|0.314150377|26.49%
chr14,MGAT2|0.314194678|26.48%
chr3,MRPS22|0.314225359|26.47%
chr1,ZDHHC18|0.314387246|26.47%
chr4,RNF150|0.31441554|26.46%
chr11,MADD|0.314745847|26.46%
chr18,RNMT|0.314762536|26.45%
chr8,PTDSS1|0.314793263|26.45%
chr14,MTA1|0.31490754|26.44%
chr11,EI24|0.31494271|26.44%
chr11,MDK|0.315014935|26.43%
chr5,CXXC5|0.315111014|26.43%
chr9,CDC26|0.315185523|26.42%
chr10,WDR37|0.315194706|26.42%
chr11,BSX|0.31523949|26.41%
chr15,TP53BP1|0.315239604|26.41%
chr8,PKIA|0.31536582|26.4%
chr20,HAO1|0.315392247|26.4%
chr5,SEMA5A|0.315509629|26.39%
chrX,SLC6A14|0.315581894|26.39%
chr8,CPSF1|0.315599788|26.38%
chr12,CCNT1|0.315648656|26.38%
chr11,ANO3|0.315688772|26.37%
chr12,LTA4H|0.315726297|26.37%
chr9,FRMD3|0.315770078|26.36%
chrX,TMEM47|0.316013008|26.35%
chr8,TRIB1|0.316052026|26.35%
chr8,BHLHE22|0.316142463|26.34%
chr6,BRPF3|0.316454475|26.34%
chr11,CLNS1A|0.316505717|26.33%
chr11,DDB2|0.316525468|26.33%
chr1,MTFR1L|0.316651874|26.32%
chrX,ZMYM3|0.316690939|26.32%
chr20,PAK7|0.316918353|26.31%
chr10,RPP30|0.317019873|26.31%
chrX,EIF2S3|0.31714361|26.3%
chr10,MYO3A|0.317182273|26.3%
chr3,LRRFIP2|0.317253245|26.29%
chr19,PRKCG|0.317280568|26.29%
chr3,EIF2A|0.317332726|26.28%
chr1,MAGI3|0.317403714|26.28%
chr2,ARHGEF33|0.317513071|26.27%
chr13,DOCK9|0.3175759|26.27%
chrX,TFE3|0.317599758|26.26%
chr1,PHGDH|0.31763453|26.26%
chr11,FAM118B|0.317808703|26.25%
chr4,CLCN3|0.317818804|26.24%
chr3,ABHD6|0.317864561|26.24%
chr16,VAC14|0.317971955|26.23%
chr12,WNK1|0.318010561|26.23%
chr16,PHLPP2|0.318019607|26.22%
chr4,UBA6|0.318331241|26.22%
chr4,BEND4|0.318395654|26.21%
chr14,RCOR1|0.318688668|26.21%
chr17,SSH2|0.318727324|26.2%
chr8,SNTB1|0.318903377|26.2%
chr3,DGKG|0.318926693|26.19%
chr18,SKA1|0.319185972|26.19%
chr2,HPCAL1|0.319252433|26.18%
chr12,ATP2A2|0.319412756|26.18%
chr14,SLC38A6|0.319568584|26.17%
chr16,GNG13|0.319631676|26.17%
chrX,IQSEC2|0.319746311|26.16%
chr9,ZER1|0.319877068|26.16%
chr19,KCTD15|0.320200283|26.15%
chr15,KIAA0101|0.320206567|26.15%
chr3,SCHIP1|0.32024002|26.14%
chr1,ATF6|0.320298826|26.14%
chr15,MYO1E|0.320334371|26.13%
chr21,NCAM2|0.320343852|26.12%
chrX,PRPS1|0.320406808|26.12%
chr6,AIG1|0.320528247|26.11%
chr14,TMEM260|0.320546424|26.11%
chr5,ELOVL7|0.320697062|26.1%
chr6,FAM135A|0.320897393|26.1%
chr15,USP8|0.320901309|26.09%
chr3,DYNC1LI1|0.32092006|26.09%
chr11,FBXO3|0.320939833|26.08%
chrX,PHKA1|0.321003105|26.08%
chr1,WLS|0.321015701|26.07%
chr5,G3BP1|0.321054442|26.07%
chr15,CASC4|0.321158409|26.06%
chr21,NRIP1|0.321174489|26.06%
chr7,PDK4|0.321286663|26.05%
chr12,PPM1H|0.321408492|26.05%
chr1,PTGFR|0.321616369|26.04%
chr9,DNAJB5|0.321636597|26.04%
chr1,NDUFS2|0.321653173|26.03%
chr10,HSPA12A|0.32170374|26.03%
chr16,CORO1A|0.321742182|26.02%
chrX,ARHGAP6|0.321783914|26.02%
chr3,TRIM59|0.32193428|26.01%
chr1,UCK2|0.322259276|26%
chr9,NEK6|0.322263569|26%
chr9,DAB2IP|0.322488604|25.99%
chr14,FBXO33|0.322501783|25.99%
chr6,HSF2|0.322700617|25.98%
chr4,C4orf22|0.322733711|25.98%
chr10,SLIT1|0.322819079|25.97%
chr2,FAM134A|0.322848838|25.97%
chr1,DSTYK|0.322954048|25.96%
chr20,DTD1|0.323190177|25.96%
chr1,TP73|0.323241881|25.95%
chr16,SLC9A5|0.323254189|25.95%
chr18,VPS4B|0.323292032|25.94%
chr10,FAM107B|0.323333805|25.94%
chr10,EIF4EBP2|0.323339396|25.93%
chr10,MMS19|0.323394066|25.93%
chr2,SLC35F5|0.323578306|25.92%
chr8,MRPL15|0.323579491|25.92%
chr1,NEK2|0.323638729|25.91%
chr5,RPL37|0.323697343|25.91%
chr9,PSMD5|0.323729242|25.9%
chr3,RNF13|0.323763201|25.9%
chr17,SKA2|0.323785122|25.89%
chr8,OSGIN2|0.323792821|25.88%
chr1,CACNA1S|0.323841456|25.88%
chr11,PGM2L1|0.324119538|25.87%
chr8,PPP2CB|0.324216408|25.87%
chr16,RPS15A|0.324235581|25.86%
chr1,RAB29|0.324406766|25.86%
chr14,NDRG2|0.324409202|25.85%
chr3,SSR3|0.324442747|25.85%
chr5,XRCC4|0.324520999|25.84%
chrX,TMEM35|0.324546322|25.84%
chr17,EZH1|0.324570834|25.83%
chr13,TRIM13|0.324578262|25.83%
chr1,MIER1|0.324621258|25.82%
chr10,SGPL1|0.324655534|25.82%
chr4,SLC25A4|0.324667207|25.81%
chr11,DIXDC1|0.324696755|25.81%
chr19,SLC17A7|0.324819216|25.8%
chr21,ADAMTS5|0.324991256|25.8%
chr12,TUBA1C|0.325242067|25.79%
chr6,TNFRSF21|0.325420097|25.79%
chr3,FRMD4B|0.325462178|25.78%
chr16,DHODH|0.325470662|25.78%
chr20,PSMA7|0.325710108|25.77%
chr5,ADAMTS2|0.325728261|25.76%
chr3,TTC14|0.325934886|25.76%
chr1,SYT2|0.326014466|25.75%
chr7,FAM133B|0.326124051|25.75%
chr3,EXOSC7|0.326234939|25.74%
chr2,SPC25|0.326343154|25.74%
chr1,B4GALT2|0.326348685|25.73%
chrX,SLC16A2|0.326377508|25.73%
chr3,SLC7A14|0.326469075|25.72%
chrX,FRMPD4|0.326594938|25.72%
chr9,URM1|0.326609878|25.71%
chr17,SP6|0.326695671|25.71%
chr6,L3MBTL3|0.326757367|25.7%
chr5,TRIO|0.326818362|25.7%
chr17,NAA38|0.548761637|13.79%
chr16,PHKG2|0.327083311|25.69%
chr2,RBKS|0.327122736|25.68%
chr14,ZFYVE1|0.327167939|25.68%
chr11,RBM7|0.327239669|25.67%
chr11,SWAP70|0.327350697|25.67%
chr5,DDX41|0.327503011|25.66%
chr1,RPS8|0.32757468|25.65%
chr4,LIN54|0.327698843|25.65%
chr7,AKR1B1|0.327709245|25.64%
chr16,PLCG2|0.32771221|25.64%
chr6,EYS|0.327790298|25.63%
chr13,POU4F1|0.327802019|25.63%
chr12,TMTC3|0.327883065|25.62%
chr13,TRPC4|0.327889906|25.62%
chr13,ZC3H13|0.327997319|25.61%
chr1,STK40|0.328031398|25.61%
chr1,SESN2|0.328044676|25.6%
chr22,PICK1|0.328130305|25.6%
chr16,TXNL4B|0.328166529|25.59%
chr17,SOST|0.328339699|25.59%
chr7,SLC26A4|0.328454899|25.58%
chr5,ADGRV1|0.328571635|25.58%
chr1,COL24A1|0.328659161|25.57%
chr6,SCAF8|0.328697181|25.57%
chr12,ASB8|0.328807296|25.56%
chr16,AKTIP|0.328844595|25.56%
chr17,ITGA3|0.328975626|25.55%
chr1,UBE4B|0.329099002|25.55%
chr18,SLC39A6|0.329157948|25.54%
chr7,PMPCB|0.329266362|25.53%
chr2,COPS7B|0.329276792|25.53%
chr2,CIAO1|0.329305039|25.52%
chr11,VPS11|0.32932957|25.52%
chr11,ZFP91|0.329509893|25.51%
chr1,KCNN3|0.329640894|25.51%
chr4,SMIM20|0.329672283|25.5%
chr5,CYSTM1|0.329893584|25.5%
chr3,THUMPD3|0.329922104|25.49%
chr20,SNAI1|0.329962499|25.49%
chr7,PGAM2|0.330154183|25.48%
chr1,RNF115|0.330256873|25.48%
chr1,ATP1A2|0.330286807|25.47%
chr4,SLAIN2|0.33032216|25.47%
chr10,RBM17|0.330513979|25.46%
chr17,TOP3A|0.330525347|25.46%
chr11,ZW10|0.330606315|25.45%
chr1,GALE|0.330614056|25.45%
chr10,LDB3|0.330839914|25.44%
chr4,CDKN2AIP|0.330846328|25.44%
chr8,KCNV1|0.330893068|25.43%
chr16,ATXN2L|0.330957968|25.43%
chr17,TNFAIP1|0.331034681|25.42%
chr2,STRADB|0.331198211|25.41%
chr1,RAP1GAP|0.331219929|25.41%
chr1,MSH4|0.331278681|25.4%
chr16,NETO2|0.331302683|25.4%
chr5,ITK|0.331314188|25.39%
chr2,TTN|0.331370966|25.39%
chr2,GORASP2|0.331467713|25.38%
chr11,CALCA|0.331472679|25.38%
chr20,TM9SF4|0.331725265|25.37%
chr1,ZCCHC17|0.331729559|25.37%
chr17,MYO1D|0.331755117|25.36%
chr17,PPM1E|0.33176433|25.36%
chr21,USP25|0.331783522|25.35%
chr3,ACTR8|0.331819735|25.35%
chr9,ODF2|0.331855819|25.34%
chr1,GNG12|0.331897565|25.34%
chr1,NMNAT2|0.331927563|25.33%
chr16,STUB1|0.331947437|25.33%
chr2,ACTR1B|0.331988418|25.32%
chr2,TMEM131|0.332027136|25.32%
chr2,FOSL2|0.332166248|25.31%
chrX,CSTF2|0.33220569|25.31%
chr16,PPL|0.332520012|25.3%
chr1,ARID4B|0.332554915|25.29%
chr1,AKR1A1|0.332606775|25.29%
chr4,CXCL8|0.332609091|25.28%
chrX,CHM|0.332696206|25.28%
chr16,POLR3K|0.332816409|25.27%
chr1,TRMT1L|0.332826689|25.27%
chr6,DOPEY1|0.332880596|25.26%
chr14,ARID4A|0.332925405|25.26%
chr10,STAM|0.33294833|25.25%
chr1,SNRNP40|0.333005796|25.25%
chr12,GIT2|0.333030786|25.24%
chr1,GOLPH3L|0.333080538|25.24%
chr10,CSGALNACT2|0.333136707|25.23%
chr1,ZBTB37|0.33321097|25.23%
chr1,SV2A|0.333295442|25.22%
chrX,UXT|0.333319662|25.22%
chr4,TMEM150C|0.333344183|25.21%
chr9,LRRC8A|0.333347421|25.21%
chr6,HIST1H2AB|0.333377369|25.2%
chr13,ARHGEF7|0.333638476|25.2%
chr1,S1PR1|0.333648989|25.19%
chr9,XPA|0.333651797|25.19%
chr7,EVX1|0.333858099|25.18%
chr2,STAM2|0.333859317|25.17%
chr13,LECT1|0.333891639|25.17%
chr17,TEX2|0.334129955|25.16%
chr15,BBS4|0.334154614|25.16%
chr18,HAUS1|0.334198485|25.15%
chr12,COPS7A|0.334215676|25.15%
chr3,RTP1|0.334329069|25.14%
chr2,TMEM163|0.334528018|25.14%
chr9,RPL12|0.334599743|25.13%
chr14,PLEKHD1|0.334927902|25.13%
chr1,TIPRL|0.335016554|25.12%
chr12,TAOK3|0.335263402|25.12%
chr11,KIF18A|0.33526881|25.11%
chr1,SF3B4|0.335310071|25.11%
chr7,SLC25A13|0.335449834|25.1%
chr22,POLR3H|0.335521518|25.1%
chr14,GALNT16|0.335619158|25.09%
chr8,PCM1|0.335813114|25.09%
chr2,RPRM|0.336006414|25.08%
chr10,USP54|0.336114668|25.08%
chr5,HNRNPAB|0.33616612|25.07%
chr6,STXBP5|0.336266613|25.07%
chr2,ACMSD|0.33638393|25.06%
chr1,KIAA1324|0.336413971|25.05%
chr17,FLII|0.336437499|25.05%
chr2,LGALSL|0.336736137|25.04%
chr1,KLHL20|0.336779287|25.04%
chr22,SYN3|0.336782682|25.03%
chr22,AP1B1|0.336808042|25.03%
chrX,AGTR2|0.336815662|25.02%
chr17,RAPGEFL1|0.337081123|25.02%
chr20,NAA20|0.337319366|25.01%
chr12,RECQL|0.337413865|25.01%
chr11,RNF214|0.337496189|25%
chr10,CACUL1|0.337540568|25%
chr19,LONP1|0.337568028|24.99%
chr2,SCRN3|0.337610398|24.99%
chr3,ALG3|0.337737393|24.98%
chr3,MRAS|0.337750107|24.98%
chr6,TUBB2B|0.337978873|24.97%
chr7,STEAP2|0.338008653|24.97%
chr5,HCN1|0.338031044|24.96%
chr2,TNFAIP6|0.338115785|24.96%
chr13,ATP8A2|0.338221309|24.95%
chr16,ESRP2|0.338326787|24.94%
chr3,CLCN2|0.338481257|24.94%
chr1,ZBTB8OS|0.338556242|24.93%
chr10,C10orf32|0.338600629|24.93%
chr20,SNTA1|0.338628203|24.92%
chr5,UTP15|0.33863286|24.92%
chr5,SLC12A2|0.338805672|24.91%
chr11,TMEM41B|0.338883449|24.91%
chr15,DPP8|0.33895907|24.9%
chr16,STX4|0.339013967|24.9%
chr5,LIX1|0.339015322|24.89%
chr20,ITPA|0.339029435|24.89%
chrX,TBC1D8B|0.339156749|24.88%
chr11,MRPL17|0.339173948|24.88%
chr1,PPCS|0.339540911|24.87%
chr12,WBP11|0.339694403|24.87%
chr19,NOTCH3|0.339721843|24.86%
chr20,NELFCD|0.339822521|24.86%
chr1,S100A1|0.339903402|24.85%
chr17,RPL27|0.340100467|24.85%
chr3,KIAA1524|0.340152341|24.84%
chr14,CPSF2|0.34038476|24.84%
chr13,PDS5B|0.340428023|24.83%
chr12,MAP3K12|0.340515845|24.82%
chr5,IPO11|0.34056872|24.82%
chr11,AHNAK|0.340600581|24.81%
chr1,CLK2|0.340818103|24.81%
chr22,LGALS1|0.34089294|24.8%
chrX,LHFPL1|0.340921365|24.8%
chr1,ZYG11B|0.340943905|24.79%
chr12,CEP83|0.340987399|24.79%
chr4,METTL14|0.34103793|24.78%
chr7,PEG10|0.341074251|24.78%
chr1,INTS3|0.341096496|24.77%
chrX,ABCB7|0.341130772|24.77%
chr17,JMJD6|0.341155468|24.76%
chr22,TOMM22|0.341303992|24.76%
chr16,DCTN5|0.341327761|24.75%
chr9,ANGPTL2|0.341353132|24.75%
chr16,AARS|0.341353977|24.74%
chr1,NTRK1|0.341411283|24.74%
chr17,C17orf49|0.341426499|24.73%
chr8,CPNE3|0.341445337|24.73%
chrX,CHRDL1|0.341792402|24.72%
chr7,C7orf73|0.341868773|24.72%
chr8,TMEM55A|0.341917781|24.71%
chr16,ATP2A1|0.341919213|24.7%
chr17,CACNB1|0.341929478|24.7%
chr16,MAP1LC3B|0.341984266|24.69%
chr2,WDPCP|0.342066324|24.69%
chr4,FRYL|0.342095381|24.68%
chr1,DUSP10|0.34209988|24.68%
chr6,SOX4|0.342126623|24.67%
chr12,CMAS|0.342240152|24.67%
chr13,ITGBL1|0.342348811|24.66%
chr13,CAB39L|0.342406603|24.66%
chr6,HMGN3|0.342435954|24.65%
chr12,ITGA7|0.342695073|24.65%
chr14,ZNF410|0.342720036|24.64%
chr14,ADCY4|0.342968344|24.64%
chr17,SAP30BP|0.343005078|24.63%
chr17,NT5C|0.343043258|24.63%
chr6,FBXO30|0.343047287|24.62%
chr4,SMIM14|0.343223172|24.62%
chr14,DLK1|0.343333567|24.61%
chr15,ADAL|0.343367733|24.61%
chr2,GRHL1|0.34343602|24.6%
chr3,VPS8|0.343519116|24.6%
chr13,TFDP1|0.343523802|24.59%
chr6,CD2AP|0.343657419|24.58%
chr1,CLSPN|0.34368966|24.58%
chr1,ABL2|0.343693287|24.57%
chr16,FAM192A|0.343968391|24.57%
chr1,USP48|0.344028204|24.56%
chr2,PCGF1|0.344111089|24.56%
chr9,PTGS1|0.344290863|24.55%
chr9,BARHL1|0.344501185|24.55%
chr8,MCMDC2|0.344514449|24.54%
chr17,RASD1|0.344607006|24.54%
chr9,GNA14|0.344617532|24.53%
chr3,IP6K2|0.344637557|24.53%
chr5,TMED7|0.344773485|24.52%
chr11,CDKN1C|0.344780889|24.52%
chr1,TRMT13|0.344898626|24.51%
chr12,SRGAP1|0.344907748|24.51%
chr10,SFRP5|0.344965163|24.5%
chr1,SSR2|0.345037995|24.5%
chr5,NME5|0.345038081|24.49%
chr5,MED10|0.345131291|24.49%
chr17,GNA13|0.345168752|24.48%
chr1,TRABD2B|0.345220986|24.48%
chr5,CENPK|0.345319147|24.47%
chr7,PON1|0.345425216|24.46%
chr11,CHRM4|0.345466466|24.46%
chr12,AICDA|0.345530644|24.45%
chr12,FGF6|0.345620711|24.45%
chr22,NEFH|0.345641231|24.44%
chr9,RMI1|0.3456592|24.44%
chr4,SCARB2|0.345851225|24.43%
chr6,UFL1|0.345880686|24.43%
chrX,SLC9A7|0.345909347|24.42%
chr12,KRT18|0.345970522|24.42%
chr1,NHLH2|0.346063039|24.41%
chr22,MED15|0.346152585|24.41%
chr3,ZNF639|0.346212584|24.4%
chr6,NUP153|0.346309412|24.4%
chr1,WDTC1|0.346329533|24.39%
chr21,LSS|0.346361251|24.39%
chr17,HELZ|0.346525228|24.38%
chr17,ITGB4|0.346553835|24.38%
chr11,CHRM1|0.346651548|24.37%
chr14,PGF|0.34680462|24.37%
chr2,MYO1B|0.346998521|24.36%
chr8,SOX7|0.347029658|24.36%
chr5,PCDHAC2|0.34714051|24.35%
chr8,NKAIN3|0.347255626|24.34%
chr2,CDK15|0.347261574|24.34%
chr11,SYTL2|0.347325165|24.33%
chr4,KLF3|0.347330436|24.33%
chr1,NRD1|0.347431111|24.32%
chr12,PPHLN1|0.347482607|24.32%
chr1,ELOVL1|0.347552785|24.31%
chr11,FIBP|0.347679898|24.31%
chr3,IP6K1|0.347719077|24.3%
chr10,REEP3|0.347788312|24.3%
chr6,SH3BGRL2|0.347789913|24.29%
chr10,PI4K2A|0.347953253|24.29%
chr10,DNAJC9|0.347954908|24.28%
chr13,NALCN|0.347978154|24.28%
chr3,PVRL3|0.348101522|24.27%
chr2,PID1|0.348334704|24.27%
chr5,RIOK2|0.34846143|24.26%
chr7,FKBP14|0.34857325|24.26%
chr14,TMX1|0.348669198|24.25%
chr1,LPAR3|0.348688227|24.25%
chr1,PRKAA2|0.348711913|24.24%
chr6,MMS22L|0.348790616|24.23%
chr11,TMEM216|0.348803049|24.23%
chr14,OSGEP|0.348817583|24.22%
chr20,ATRN|0.348885303|24.22%
chr1,PRKCZ|0.349066958|24.21%
chr2,BUB1|0.349133452|24.21%
chr3,DVL3|0.349159014|24.2%
chr3,DHX36|0.3492142|24.2%
chr17,SARM1|0.349245398|24.19%
chr17,EFTUD2|0.349277353|24.19%
chr1,TRIM63|0.349286306|24.18%
chr21,ITSN1|0.349350199|24.18%
chr6,FIG4|0.349485357|24.17%
chr17,PSMB6|0.349541705|24.17%
chrX,LRCH2|0.349596138|24.16%
chr12,ADIPOR2|0.349639817|24.16%
chr9,CCIN|0.349653744|24.15%
chrX,AMOT|0.349674275|24.15%
chr9,DENND4C|0.349712982|24.14%
chr21,UBE2G2|0.349773974|24.14%
chr5,DUSP1|0.349885301|24.13%
chr14,CCNB1IP1|0.349909331|24.13%
chr13,TPP2|0.34992105|24.12%
chr10,ZDHHC6|0.349922498|24.11%
chr4,ANK2|0.34993042|24.11%
chr17,MEOX1|0.35015202|24.1%
chr8,EPHX2|0.350156856|24.1%
chr4,RBM47|0.350225343|24.09%
chr7,LMBR1|0.350332245|24.09%
chr7,KLHDC10|0.350355659|24.08%
chr15,NOP10|0.350423418|24.08%
chr11,RAG1|0.350447534|24.07%
chr2,MOB1A|0.35049012|24.07%
chr6,RRAGD|0.35050589|24.06%
chrX,FAM199X|0.35055487|24.06%
chr6,VTA1|0.350801033|24.05%
chr8,PUF60|0.350810958|24.05%
chr4,CCRN4L|0.350894093|24.04%
chr16,RSPRY1|0.351006174|24.04%
chr20,EDEM2|0.351037677|24.03%
chr4,QDPR|0.351040416|24.03%
chr11,MRPL11|0.3512481|24.02%
chr14,C14orf119|0.351390821|24.02%
chr16,LCAT|0.351438281|24.01%
chr4,KIAA1109|0.35144155|24.01%
chr1,WDR77|0.35150384|24%
chr11,USP2|0.351544326|23.99%
chr10,IKZF5|0.351597738|23.99%
chr5,NUDT12|0.351629119|23.98%
chr8,GRHL2|0.351690809|23.98%
chr11,INPPL1|0.351693164|23.97%
chr1,DEPDC1|0.351716485|23.97%
chr9,ANP32B|0.351800118|23.96%
chr1,RPA2|0.351937806|23.96%
chr19,RPS19|0.351946318|23.95%
chr11,MTMR2|0.352025802|23.95%
chr1,ASH1L|0.352129967|23.94%
chr11,ALG9|0.352156163|23.94%
chr22,MIF|0.352183586|23.93%
chr8,NSMCE2|0.352191768|23.93%
chr3,SLC35G2|0.352254706|23.92%
chr7,IFRD1|0.352455736|23.92%
chr13,DNAJC3|0.352468828|23.91%
chr1,DLGAP3|0.352706699|23.91%
chr20,ELMO2|0.35275593|23.9%
chr12,HECTD4|0.352780955|23.9%
chr18,B4GALT6|0.352825041|23.89%
chr6,COL9A1|0.352830918|23.89%
chr7,UBN2|0.352838195|23.88%
chr2,WDR92|0.353115847|23.87%
chr6,UBR2|0.353289156|23.87%
chr17,NKIRAS2|0.353337485|23.86%
chr5,ENC1|0.353343531|23.86%
chr1,DDR2|0.353350559|23.85%
chr11,PC|0.353397384|23.85%
chr2,FAM49A|0.353553053|23.84%
chr3,C3orf58|0.353946674|23.84%
chr4,ZNF330|0.354089234|23.83%
chr2,POU3F3|0.354189217|23.83%
chr9,RAPGEF1|0.35423628|23.82%
chr10,GHITM|0.354306063|23.82%
chr2,CNTNAP5|0.354331407|23.81%
chr22,JOSD1|0.35461474|23.81%
chr15,FANCI|0.35466511|23.8%
chr11,SIK3|0.354918273|23.8%
chr9,KIAA0368|0.355033175|23.79%
chr9,GPR21|0.355052704|23.79%
chr10,DUSP5|0.355332181|23.78%
chrX,MBNL3|0.35556257|23.78%
chr17,SPAG7|0.355674349|23.77%
chr19,WDR83OS|0.355760721|23.77%
chr4,COMMD8|0.355783161|23.76%
chr3,PPP2R3A|0.355817254|23.75%
chr8,SDCBP|0.355891157|23.75%
chr7,BAZ1B|0.356018071|23.74%
chr3,ISY1|0.356216123|23.74%
chr19,TMEM147|0.356420927|23.73%
chr11,ARHGAP1|0.356432776|23.73%
chr7,CLDN4|0.356542025|23.72%
chr1,DCAF8|0.356581733|23.72%
chr9,ENG|0.356612405|23.71%
chr14,YLPM1|0.356681537|23.71%
chr7,WNT16|0.356702819|23.7%
chr17,GH1|0.356739861|23.7%
chr12,CD9|0.356762446|23.69%
chr8,C8orf34|0.356828577|23.69%
chr10,SEPHS1|0.356854762|23.68%
chr2,RBM45|0.356972658|23.68%
chr2,C1D|0.356973427|23.67%
chr8,ELP3|0.357024605|23.67%
chr12,RND1|0.357189838|23.66%
chr11,PATL1|0.357280172|23.66%
chr3,UBE2E1|0.357281916|23.65%
chr9,CTNNAL1|0.35730783|23.64%
chr8,GOLGA7|0.357383143|23.64%
chr1,GRHL3|0.357401287|23.63%
chr12,CREBL2|0.357442743|23.63%
chr12,THAP2|0.357536129|23.62%
chrX,PRRG1|0.35763127|23.62%
chr8,RNF139|0.357734268|23.61%
chr11,CNIH2|0.357771137|23.61%
chr10,POLR3A|0.357803553|23.6%
chr6,KATNA1|0.357811253|23.6%
chr5,DDX4|0.357901477|23.59%
chr9,PHF19|0.357914909|23.59%
chr11,YPEL4|0.357963831|23.58%
